tweets,class,target
I FUCKING LOVE PEOPLE!!!!!..... #Sarcasm,figurative,0
"@legal2eagle Funny. Goats because we don't give enough to the poor and heal the sick, but don't you dare save the unborn! #irony",figurative,0
3 Stanley Cups &amp; playoff MVP. How did that happen? #sarcasm  https://t.co/aDYKnVEqNQ,figurative,0
@melishill @Morning_Joe that bangers and  mask MOE FOE #Irony England has maybe 10 gun deaths a YEAR,figurative,0
#firstworldpoor = skint enough to shop at @lidl Paying for it using a £600 phone #ApplePay #irony,figurative,0
"@DustinFox37 Josh can ""Control the Controllables"" otherwise he wouldnt be giving us the best chance to win, right ? #sarcasm",figurative,0
"""I should prolly leave"" nice, awesome, amazing! #sarcasm",figurative,0
I'm so glad for the mammograms so many women can get at a PP facility... #sarcasm #DefundPP http://t.co/24jBaDpJHy,figurative,0
#ironic and very #dope if I donsay so myself so injadnto give it a thumbs up its my namesake 😜 https://t.co/56C3TvMmHu,figurative,0
The first day of our new Comcast Xfinity X1 box is going swimmingly. #Sarcasm #Bastards http://t.co/t1OpEIQWrx,figurative,0
I'm on twitter while learning about twitter. #irony #li2015 https://t.co/eJiNL7R2tp,figurative,0
"@cnnbrk #ironic One day after warning Russia of civilian casualties, the U.S. bombs a hospital in Afghanistan. I need to turn off my TV📺🖕🏻",figurative,0
@Matt3337 @Defiantwotblitz Definitely no right to open his/her mouth... #Irony,figurative,0
Police facing Qs over covert monitoring of Jeremy Corbyn and other MPs http://t.co/OAZQ2qqKOR &lt; 'involved in justice campaigns' #ironic,figurative,0
Computer hard drive crash this morning.... Yay.... #sarcasm,figurative,0
"Line at Starbucks. &gt;20 😣 Shirt on lady at end of line reads ""Carpe Diem"". #irony @ Calgary… https://t.co/z65TsgYdH9",figurative,0
Was almost run over by a Belhaven security car today. #irony,figurative,0
@mdoyle08 he's the Saints QB right? #sarcasm,figurative,0
"If that's true, that gun free society set him straight #sarcasm  https://t.co/fBIa7jqeLn",figurative,0
Convicted criminal Giving gyaan #Irony https://t.co/D6YOBPA68T,figurative,0
"Donkeys r quite popular in the country. Feed them Red Bull as it gives wings &amp; Let ppl ride them. 😂😂

#Sarcasm https://t.co/JIMAsX4otH",figurative,0
This team obviously suffered greatly from that Orioles series. Can't even hit the ball. #sarcasm #GoJaysGo #ComeTogether #BlueOctober,figurative,0
"@Lrihendry and it's not national news? I'm shocked, shocked I tell you. #sarcasm",figurative,0
"So-you're going to start an app to ""review"" people...but you're unhappy if people negatively comment on your concept?  #irony #peeple",figurative,0
"You want mass shootings to stop? Then let's let everyone have a gun, that should do the trick! #sarcasm #insanity #OregonShooting",figurative,0
@WhiteHouse #Irony 1 Political campaign running an ad mentioning opposing politician as being a lie cheat or criminal #PotCallingKettleBlack,figurative,0
Therrien loves those kinds of penalties.  #sarcasm,figurative,0
News Report features US police saying they will not name gun murderer then @skynews immediately chips in with his name  Gee thanks. #irony,figurative,0
Reorganizing Kylee's room. Oh how fun. #sarcasm #momlife http://t.co/3R4qaY07kM,figurative,0
@DWilsonABC11 remember when DPAC didn't cancel Book of Mormon in our snowstorm? That turned out well for them @TheColorRun #shitshow #irony,figurative,0
"if it makes you happy, do it no one else's opinion should matter.
#sarcasm #life #me #proverb http://t.co/1MSDYaTlNN",figurative,0
@pattyduke_id Wise advice but hard 2 follow Nursed for 30 yrs now dying of cancer V difficult 2 ask 4 help Hate being a nuisance #ironic,figurative,0
@amellywood he probably wanted to make sure. It is October #sarcasm,figurative,0
"@DenGlanzig The real amusement is they are moaning on twitter for people reviewing app without speaking to them first!

#irony",figurative,0
"$WYNN up 6% #premarket. If this running for president thing doesn't work out, maybe @realDonaldTrump should open a casino in Macau? #sarcasm",figurative,0
Tea Party Hypocrite Toppled by Sex Video http://t.co/3mrn5cBAel via @thedailybeast #irony,figurative,0
Big tobacco talking about a “poisonous effect” #TakesOneToKnowOne #GlassHouseDwellers #Irony #BeyondGDP http://t.co/wXEnXo7TVO,figurative,0
New #quote : Who's with me🙋 #sassychapters #quote #sarcasm #sassy #bookquotes #goodread #wisdom #truestory #twenty… http://t.co/1cQl5PSAfP,figurative,0
Schedule keeps getting better #sarcasm,figurative,0
At least we gave it a go #WBA #sarcasm,figurative,0
22 Things to Start Doing Today -- Number 4 Totally Nails It: http://t.co/eGCyEHoqRP  #Irony,figurative,0
@ShaunKing Now is not the time to talk about starving children. #sarcasm,figurative,0
"Just catching up with #boxingnews and what do I find....@Claymakerbigsi @stevelillis 
#spanishChampion #ironic http://t.co/wGybaiZohm",figurative,0
"#Irony RT @jpodhoretz: I hereby announce the creation of Sheeple, system for rating those who do nothing but favorite other people's tweets.",figurative,0
@shipsahoyshow without you so many people would never love their children. Thank God for you. You are so wonderful. #Irony,figurative,0
#awesome #irony love it!  https://t.co/1VQlcSR5Ip,figurative,0
@HISTORY but Obama did...makes sense. #sarcasm,figurative,0
"Rohit sharma is not in his actual form.
#sarcasm #IndvsSa",figurative,0
"It's going to be interesting covering the #Clippers this year thanks to Lance Stephenson. LOL, buckle up #ClipperNation! #Sarcasm",figurative,0
Guess whose phone screen shattered into a gazillion pieces? This is karma for laughing at @virgboecker's phone. #irony #bigmouth,figurative,0
"find it slightly amusing #sarcasm that a trust of some type, desperate for me to volunteer with them, conveniently loses my contact details",figurative,0
"@Stefanie_London In trying to favorite this, I accidentally unfollowed you. #irony #restalked",figurative,0
I am not even gonna lie #sarcasm http://t.co/RXC98XQwqn,figurative,0
@Mangaminx But it was your fault for not looking up EVERYTHING about this game beforehand! What's the fun in blind let's plays?! #sarcasm,figurative,0
"Way to redeem yourself dude. @DariusManson 
#sarcasm 

@Atheist_Eh",figurative,0
@Hoganmaps and only 45mins long with a beautiful stop in Wilmington. #sarcasm,figurative,0
GREAT! We need the media to bash more BROTHERS! #Sarcasm  do better @stephenasmith @FirstTake,figurative,0
"@British_Airways that is alright then...😐 price increase by demand... Makes sense... Thank you ""Asleigh"" feel so much better now #sarcasm",figurative,0
Or just let them win and #dontvote at all! #sarcasm #cdnpoli #elxn42 http://t.co/C4wSmB26JY,figurative,0
@JA_Salisbury sadly he's the only one with a script #Irony,figurative,0
Sure! With the internet being a place of only love and positivity #peeple will definitely to work out fine! #sarcasm https://t.co/qHIhmDzv0O,figurative,0
Funny Scene Dr.Bailey 😅😂😂😂😅 #sarcasm #GreysAnatomy #TGIT  https://t.co/VD3rgKW83I,figurative,0
I recall @nbc took @Starbucks coffee beans to Sydney Olympics. Cause no good coffee in Australia right? #ironic https://t.co/NxsEaa1urc,figurative,0
@RafaFallon @JackGrealish1 LFC is my passion Citywest - Dublin #irony,figurative,0
How do I work for a communication company and no one in my store communcates?!? WTF! #Irony,figurative,0
"@AlexForsythBBC @daily_politics he was actually leading the campaign on Today ""from his property in France"". #irony or #hypocrisy ?",figurative,0
"Predictably, the overwhelming majority of tweets tagged as #irony fail to be, and fail to correctly identify it. #meta #innit",figurative,0
@dorothyblack @JennSanasie You're soo right especially when they have NO medical degrees But why should the public question that? #sarcasm,figurative,0
^how i ended up building a career out of numbers is beyond me. #oops #horribleatmath #ironic,figurative,0
@dkaplanSBJ FIFA will surely respond by suing both entities for eleventy billion dollars and public humiliation because FIFA #sarcasm,figurative,0
Sure is docile in Carter Finley. #sarcasm #STATEment,figurative,0
@kath2cats Well make sure you tell them the Jewish people support it's use. I'm sure that will help you there. #sarcasm,figurative,0
LOL those are exactly the character traits that came to mind when I saw that picture.  #sarcasm https://t.co/H7fFY0mDm3,figurative,0
"@MattFinkes but why would he leave Indiana? They're so far better, right? #sarcasm",figurative,0
Looks like @QUT  is blocking parts of the @oracle open source website to avoid vulnerabilities #ironic #CompCon2015 http://t.co/gsrZ4r0PO4,figurative,0
@JoeBuscaglia cmon Joe you don't like those 3 yard passes #Sarcasm,figurative,0
Can #AlanisMorissette write an extra verse to #Ironic and have it be about this guy... #ThatsSomeLarryDavidShit https://t.co/6mPhF5SR4j,figurative,0
"I'm not happy, I want a divorce .
. . Who knew that was damaging ?? 
#sarcasm #iheardthisonebefore #hegotwhathewanted http://t.co/6ERk4qTPZa",figurative,0
@brentblum must be a veiled shot at Iowa. You would never tweet something positive.  #sarcasm,figurative,0
1100 NSA employees had flyers dumped on them by a drone #irony https://t.co/s25i9CCQMx,figurative,0
Amy's #throwback #kiss #usher #burn #hangme #craptastic #2004? #2003? #rnb #rnbmusic #candles #ironic https://t.co/y5ARqwv9E6,figurative,0
"I love when people are so selfish that theyll do anything, even if it takes ruining multiple peoples lives, to get what they want 😊
#sarcasm",figurative,0
Makes you wonder how much $ ol' Boone Pickens handed to the @Big12Refs and @Big12Conference these past two weeks. #sarcasm #kindof,figurative,0
@MelviewFarming @robdvet @Alex_Aston If only England knew that Australia had a shit hot back row! #sarcasm #FFS #isolated #again,figurative,0
The worst thing about Twitter is that it allows most ordinary people to think that any of their own thoughts are always relevant. #Irony,figurative,0
@jakelikescake2 Been using #Popcorntime to watch #MrRobot.  #irony #lttechethics,figurative,0
"Anyone else notice, as soon as Edwards got ready to come on Sat, Afobe had a great effort from 20 yards saved. DE sat back down #irony #wwfc",figurative,0
"@tonygallopin @rugbyworldcup @GeraintThomas86 ha thanks for letting me know tony, Delighted with joy #sarcastic 😡",figurative,0
You know what I rarely see on Twitter anymore? Hashtags.                                            #Irony,figurative,0
"@L_A_White_Boy Seems legit #sarcasm
If it's too good to be true then it probably is.",figurative,0
I haven't seen any @DuluthTradingCo commercials since I moved to #Minnesota ... #Ironic #UnwetYourPants http://t.co/sl1Ae3xXGa,figurative,0
@AaronNagler @FanDuel Really? Where did you hear about this? They should advertise or something. #sarcasm,figurative,0
I'm...extremely surprised he didn't make the roster. Wow. Came as such a shock! #sarcasm  https://t.co/go774xdV9z,figurative,0
"@krees @David0Monroe Obviously, this means we should arm the preschoolers. #sarcasm",figurative,0
"Streaming the #Windows10devices event, on my 27 ince iMac, #ironic",figurative,0
At the apple store in London today I had one of their team covet my Blackberry Passport. He loved that it had big screen &amp; keyboard #ironic,figurative,0
So the Olympic athlete falls at the first hurdle #strictly #irony,figurative,0
@RadioFreeTom Really I thought you were serious... wasn't this guy based on you? http://t.co/zCbiM9rOUN #sarcasm,figurative,0
@joshljorgensen you say on social media haha #irony,figurative,0
@AP seriously. Wtf? Parent of the month award recipient. #sarcasm,figurative,0
I love working on Monday #sarcasm,figurative,0
@AP nice slant to your story. Imagine those poor parent-murdering Palestinians having to be held accountable. How unfair. #sarcasm,figurative,0
What? R U saying #ZIRP doesn't work?  But look at all those jobs and years of above average GDP growth... #Sarcasm https://t.co/z9kZqEBumy,figurative,0
Friggen Written! Who calls tails on a coin flip!!! #sarcasm #crapola,figurative,0
"@KurtBusiek And also Skottie Young, Tradd Moore, Derek Fridolfs, or Jeff Lemire. Such bad technique. #Sarcasm",figurative,0
Celina Jaitley. Yes by all means let's tap that pool of talent and success #sarcasm  https://t.co/CYoZwod6sP,figurative,0
Little April showers from Bambi just came on my iPod shuffle #irony #SCFlood,figurative,0
And fill the gap on their shortcomings.  #SignMeUp #Sarcasm #StillAManOfMyWord,figurative,0
Dusty Baker the next Washington Nationals ? #Sarcasm,figurative,0
"Alt title: flag half-mast 2mourn bd of #DrFatemi, architect of Iran oil nationalisation fr Brit petrol co #ironic https://t.co/kR3rbUTeCG",figurative,0
Another ND turnover. Couldn't happen to a nicer guy #sarcasm #ihatebriankelly,figurative,0
Yeah I'm so happy I had a midterm instead of going to the #PandaGame. #Sarcasm #CryingALittleBit,figurative,0
@elzzid_k like every popular singer today? #sarcasm,figurative,0
"@Partisangirl @VeraVanHorne Yes, this is sad #irony of life.",figurative,0
And all the promises she made and all the feelings she gave was the unreal future she dreamed and hoped for.. #life_dream #human_hope #irony,figurative,0
Rodgers Sacked!!! #irony #newdawn @PakistanLFC http://t.co/9ebflPVAx0,figurative,0
Didn't Hilter do all these things to the Jews? #historyrepeating #ironic http://t.co/mckJGBKds2,figurative,0
Impressed with the patience some #L1C4 fans showed on Twitter as young team and qb got the road upset. #Sarcasm http://t.co/zm09Bu07Bm,figurative,0
@Jess5_11 @clarenewman Yes.  And weirdly I've been using my asthma inhaler and NHS site says they can cause it LOL #irony,figurative,0
".@JimmyLevendia @moderncomments Remember, the Mercedes the Boston bombers carjacked had that  sticker. #Irony",figurative,0
Shoving kettle corn in my face while registering for a half-marathon. #irony,figurative,0
"@Rachel_Nichols @CevallosLaw in the 60s in NYC bookmaking horse racing was illegal, in 70 NY opens OTB retail stores #ironic : )",figurative,0
White people shouting down black people about there being no racism in this country #irony #sundaymorninglive,figurative,0
@Str8UpGayPorn That's it? Shocking announcement? Someone (@liamrileycb) will top? Wow that's really big deal 😒 #sarcasm,figurative,0
"So much irony in one tweet. Iron-E ha now I get it!! Alanis, isn't it #ironic ??",figurative,0
Witten's Fault...Should have called heads! #Sarcasm,figurative,0
What a glorious sunny Sunday. Perfect for spending inside doing my taxes #sarcasm,figurative,0
@NtoriousGntlman @datebecky  Poor Poor YOU !!!  #sarcasm,figurative,0
@itvnews Millionaire complaining about austerity #Irony,figurative,0
Zak Hardaker winning #MOS in Freshers week #Irony,figurative,0
Glentoran supporters talking about class #irony https://t.co/qpCx0L3yJa,figurative,0
"#pathetic #irony hit 100k miles in #MX5 on #M25 at standstill in jam, + clutch broke as pulled up to hotel 2nite :( http://t.co/2PibwCUGVX",figurative,0
I'm watching the sales associates @Staples literally not be able to figure out their stapler. #irony #sigh,figurative,0
"While giving a ""pay attention"" lecture to the kids, a staircase with a vicious sense of #irony makes it a ""you should p... aaaaaahh"" lecture",figurative,0
The One True Indicator of a Great Trip #ironic - http://t.co/ZaA5FZMw1V,figurative,0
I guess I better start practicing what I preach. Haha! 😊 #ironic,figurative,0
Come out to Toast! Because I love hanging out by myself at a bar #sarcasm,figurative,0
England Win.. Get In!!!!!! #Sarcasm,figurative,0
My morning is just wonderful #sarcastic #needanightout,figurative,0
"@SFBART Best thing I've heard all day: ""Don't you love @SFBART"" as a lady pushes her way through a shoulder to shoulder car. #sarcasm",figurative,0
@MikeLostraglio @laurenhowarth36 @SeaWorld @blackfishmovie please don't!! #sarcasm,figurative,0
"That said, I think they got both teams right overall. Surprised that Nneka was considered 1st All-Defense but not great offensively. #ironic",figurative,0
@abcnewsMelb @abcnews omgod those poor people #sarcasm,figurative,0
"@rugbyworldcup @BryanHabana He's just not making an effort, is he? #irony",figurative,0
@ChuckWendig if you're gonna strong arm the gays into your work at least have the decency to kill them off for their love. #sarcasm,figurative,0
@redrobinburgers you really Need to expand into @VisitRapidCity follow the #kidsmenu #ironic http://t.co/uZDVdJiPRC,figurative,0
Oh so Darkness saves now? Gotcha. #Sarcasm #Supernatural,figurative,0
"thanks for the happy birthday, sperm donor #sarcasm",figurative,0
Just deposited to DK so I can feel like part of the team when our funds get seized. #Sarcasm #DFS,figurative,0
Can the announcers please complain more about the astro turf. Maybe @mlb will make the #bluejays change it before game 2 #sarcasm,figurative,0
"Sorry about your lack of mcmuffins and hashbrowns though fam, sincerest apologies #sarcasm",figurative,0
"Great news, I'm not done with Invisalign 😣
#sarcasm",figurative,0
"I tell you what, just to satisfy you, we'll start from scratch, eh? 
#sarcasm #MI5 #UK",figurative,0
@Treesculpting You are slightly talented. #Sarcasm #HugeUnderstatement,figurative,0
@danmccarneySAEN that's it the season is over! #sarcasm,figurative,0
So Cameron has announced an #assaultonpoverty yet won't do anything to save the Redcar steelworks. #irony,figurative,0
@KBowenColts @Colts good colts have no O-line or 3rd string QB to cover franchise investment #sarcasm,figurative,0
Going from teaching a PE lesson to having a lab practical is so unfair! I LOVE taking 3 biologies to become a first grade teacher! #sarcasm,figurative,0
#OneWeekExtension - choose #PlayerSafety over #AlmightyDollar. Ask @SCHSL if you're confused. They're quite forthcoming. #Sarcasm,figurative,0
@JeremyClarkson How funny would it be 4 #VulcanXH558 to fly over #Leicester on its final flight during #RWC2015 when #Argentina play #Ironic,figurative,0
cause you a pussy... #ironic  https://t.co/sH2MWa7CBz,figurative,0
"The fearless Internet warrior speaks up from his couch
http://t.co/myuBsuGkgZ
@TigerCrocodile #sarcasm #graphicbook http://t.co/uV5ccDF7E0",figurative,0
The most intelligent thing I read during my morning poop. What a clown. At least he's not racist #sarcasm http://t.co/ZOGCtO96MU,figurative,0
converting PDFs to Form Typers is sooooo fun!!! #sarcasm #workflow,figurative,0
Boy that Vin Diesel has the best people making decisions for him.. A movie where he's a witch hunter #genius #sarcasm,figurative,0
Big fans of this album. Can't wait for it's #reissue! http://t.co/EqSc6jXNXO @Alanis #vybeaudio #feelthevybe #JaggedLittlePill #Ironic,figurative,0
@samiprajguru #Sarcasm at its best...👌,figurative,0
@pagetpaget But needlessly spending my hard earned cash is my right as an AMERICAN! #Murica #WhatPriceTag #BeTheOnePercent #Sarcasm,figurative,0
@ChrisMuellerPGH Life savings on 1 COSTLY error on S Rod tonight? #Irony,figurative,0
"Finally, clear proof that Modiji has Nazi connexions! Building called Modi ""Chambers"" with Swastikas! QED. #sarcasm http://t.co/x2h1PY9yIY",figurative,0
"So we're getting ANOTHER Spider-Man reboot before we get Black Panther AND Captain Marvel... 

...yay.

#sarcasm http://t.co/puRIsIVMSN",figurative,0
"Well done @VodafoneUK, only took 1.5 hours to answer the phone! Nothing better to do #sarcasm http://t.co/b8imWF375r",figurative,0
"@StephenNolan and his idiot researchers using the ""Battle Hymn of the REPUBLIC"" for their Norn Iron montage... #ChristTheNight #Irony",figurative,0
"@conorleeson @lukeming @EPPGroup Conor, please... #sarcasm",figurative,0
@HalifaxReTales If you are going to pave the commons.. You KNOW my choice. #Sarcasm #DontPaveTheCommons http://t.co/8r42zYavGr,figurative,0
"http://t.co/fEacTDbsmB
Well done #Bangalore , you are catching up fast to the other developed cities of the country #sarcasm",figurative,0
Nothing says Friday night like the WNBA Finals. Thank you God!! Woo! #sarcasm,figurative,0
"Definition of irony, #Sprint rep saying network is awesome, need to sit in one corner of room to get signal on sprint to send this #irony",figurative,0
My sister just loves to hear me sing #Sarcasm @kylayazzie,figurative,0
Well this certainly sounds right to me - the benefits of dating a sarcastic woman 👄 http://t.co/23PauhHdpr #sarcasm #dating,figurative,0
Saturday morning at work! Nothing better :) #sarcasm #Saturday,figurative,0
0-4 🏈 I just got an email that Lions tickets are available for every game in October. That’s shocking. I would have never guessed. #sarcasm,figurative,0
Experian is offering 2 yrs free credit monitoring for the #Experian #TMobile data breach victims. #Ironic FYI Credit is only 17% of IDTheft.,figurative,0
Sanchez has thrown only 12 pitches and he's already sweating. I guess the playoffs are tough I guess? #sarcasm #ALDS,figurative,0
"Don't you just love it when you see somebody you don't like. #Sarcasm 
#NobodyLovesIt",figurative,0
Currently writing a paper on my future in youth development while internally complaining about all of the youth in union south. #irony,figurative,0
Anti-vaxxer group pays for study showing vaccines don't cause autism: http://t.co/85Y5MLLXTU #Ironic #AntiVaxxers,figurative,0
Anyone else miss those draftkings and fan duel commercials? #sarcasm,figurative,0
Just found out I have a Spanish test tomorrow. Oh great #sarcasm,figurative,0
"I'm sorry, did my back hurt your KNIFE? 😫👎#sarcasm",figurative,0
@traderadio @thelistmanager your right maybe Carlton should give you pick 1 and yarran to square up. #sarcasm #wallacehaszeroidea #joke,figurative,0
"When you're always walking to school, except on walk-to-school day :P #Irony #WalkToSchoolDay",figurative,0
Bernier gets razzed after making an easy save. So much for those pundits who said the #Leafs would exceed expectations. #sarcasm,figurative,0
@_sprrow yeah there defense has just been rotten all year. Plus there starting quarterback is 9-0 as a starter which isnt very good #sarcasm,figurative,0
@DerryRoshad @neonjune @TendoNagenda only the fans win because we have the joy of watching it unfold. #sarcasm,figurative,0
Just learnt in a game how much we have to learn about comms strategy as directors #Ironic    #wearerestless,figurative,0
@NBCNews we should all just systematically commit sucicide so wolves and ants and bees can have their world back. #sarcasm #ridiculous,figurative,0
So how does he have 40 goals this or did he score 30 this season already #sarcasm https://t.co/tkD3wg1zuR,figurative,0
"Hello Mr. Pug
#ironiclisbon #ironic #lisbon #lisboa #illustration #marianacaceres #totebag… http://t.co/Rq7ktHcGXM http://t.co/36JHNTdCnb",figurative,0
Phew!! Superstore has their Christmas advent calendars in. Finally!! I've been looking everywhere for them. #sarcasm,figurative,0
@surrealintel She didn't stand her ground and shoot him dead? #sarcasm http://t.co/d5pkcJYpkd,figurative,0
"If u can go a whole 24 hours without speaking to me.. Then keep going
#sarcasm",figurative,0
Signing in sick patients while I puke up chunks 😷 #Ironic,figurative,0
Does anybody else find it #ironic that #StarWars is now being produced by the #empire (aka #disney )? #theempire #evil,figurative,0
Thought this was funny! #ironic https://t.co/Nx7SbuiMKb,figurative,0
Great start to my morning #sarcasm,figurative,0
"Study suggests ""modest causal association"" of TBI and crime. Good reporting. #Sarcasm
http://t.co/5SxfLBUpa7",figurative,0
Oh look my professor remembered she had a class to teach today and actually came on time! #sarcasm 😒,figurative,0
The nights sky in the Isle of Skye is unbelievable #ironic,figurative,0
@Persie_Official we can tell from your professionalism at @Fenerbahce lol #sarcasm  https://t.co/S1SxJva2vt,figurative,0
Hi My name is Yaysus!!!! Nice to meet u. :) #Sarcasm,figurative,0
@BDNBowie well hell lets just go ahead and give Maddon the title then.  Nobody can compare. #sarcasm,figurative,0
"Coincidentally, my brothers wisdom teeth are getting out soon! #Ironic",figurative,0
No teacher that's fine cancel class ten minutes before it starts nbd #sarcasm #atleastigettonap?,figurative,0
I can already tell this is gonna be a good week #sarcasm,figurative,0
Goff is the best player for Utah football. #sarcasm #goutes,figurative,0
@slashreport I hope MK wasn't watching End of Evangelion with that awkward jerking off scene when her mom came in #ironic #ehhhhhhh,figurative,0
No! That Castle episode meant everything to me! Damn you #PostseasonBaseball ! #sarcasm #Mets #Dodgers,figurative,0
But he left the game against the Saints with the lead........ #Sarcasm  https://t.co/5Y6rK84OGX,figurative,0
#Sarcasm just one of the services I offer #Quotes #Funny,figurative,0
Fortunate to have a lot of hair but still suffer from #alopeciaareata all over Somewhat #ironic Certainly misunderstood #alopeciaawareness,figurative,0
"@gatorboyrb we hear crap like this all the time as @Giants fans. Eli makes funny faces, obviously  he never plays well #sarcasm #disrespect",figurative,0
Sometimes its cool to turn the tables #unexpected lol #turntables #ironic #tapthatash,figurative,0
Rugby is for pussy. Real men watch ballet. #RWC2015 #sarcasm,figurative,0
Being nice pays off... #sarcasm,figurative,0
"This must be the most exciting and surprising F1 season yet!!

#sarcasm #bbcf1 #formulaone #boring",figurative,0
"@CaptBeezer @PolitiBunny @Dennisabm Wait, murder is LEGAL? Damn I could have killed dozens of idiots by now. LMAO #SARCASM",figurative,0
2omfs are so cute 😂😍 #sarcasm,figurative,0
I'm that girl who gives relationship advice but isn't in a relationship #ironic,figurative,0
@Marmel A real shocker Benghazi investigations were politically motivated; next bombshell will be that Trump and Carson are crazy #sarcasm,figurative,0
A perfectly #ironic sign combination. http://t.co/lxpyFz8UCZ,figurative,0
"@Snowden When joking about lawyers, NEVER-EVER forget the #sarcasm marker... or they might try to sue you to kingdom come...",figurative,0
Yeah...Marleau is definitely all washed up. I don't understand why he gets any ice time. #sarcasm # SJSharks #DucksSuck,figurative,0
It's great when you go out to get dinner &amp; the @elginok town #policeofficer is #cussing up a storm! #sarcasm #notcool #waytorepresent,figurative,0
"For the first time in forever, the 31A is late! @FirstWyvern #sarcasm #firstbusfail #publictransportissues",figurative,0
Red handed! #graffiti #art #surprise #apprehended #ironic #painting #artpop #artoftheday #ConArtist #… https://t.co/QwIgxxBNiH,figurative,0
rented an auger to dig post holes; took 3 hours to dig out said auger. #Ironic #whatgoesdownmaynotcomeup,figurative,0
@BigEZ hates OU. #Sarcasm #NameIsZach #SelfGivenNickname  https://t.co/l1GB1OyZTW,figurative,0
"Mobile phone is ""KO"" for now... absolutely need to be ""OK""... #EveryDayHappier #sarcasm",figurative,0
@TheEricYoung I'm sure you could RUN thru the airport and pick one up #sarcasm lol,figurative,0
The new #NHL overtime format is a little dull for me... #MapleLeafs #TMLTalk #sarcasm wow!!!,figurative,0
Ooh I looove when my computer restart it..And then I have to reopen ALL the fucking pages again - and there is a lot! - #Windows10 #sarcasm,figurative,0
"In the spirit of peace and togetherness, I want to wish everyone a very happy politically correct Indigenous Peoples Day. #Sarcasm",figurative,0
Man BA isn't any good at all...... #sarcasm,figurative,0
Shocking that a hate monger like @deray would advocate such nonsense. Truly shocked. #sarcasm http://t.co/fN24vgH2GN,figurative,0
Our school spirit is astounding #sarcasm,figurative,0
@Call_It_UState What's wrong with prevent offense #sarcasm,figurative,0
@TBone971 @CommonManRadio Hey make sure u talk about CBJ&amp; their 0-2 start!! #Sarcasm during football season!!!NO 1CARES BOUT CBJ! In OCT! 🅾🏈,figurative,0
I think it is so awesome when tv villains shoot with 0% accuracy. #sarcasm,figurative,0
"""Xavier Woods is a huge fan of Video Games"" *fake shock* I never knew that! 😓 #Sarcasm #RawChicago",figurative,0
I'm convinced that when the #zombie apocalypse does happen; it'll kick off at a premiere for #TheWalkingDead or a #WalkerStalker. #ironic,figurative,0
"Subversive Suburban Satire
People Like That... by Gary Newsom http://t.co/Kd35ibEWTz via @amazon
#IARTG
#BookBoost
#humor
#sarcasm",figurative,0
@LRichWill just finished watching it!!! #ironic,figurative,0
"Yikes. Looks like fun #Sarcasm

Daring aerial acrobatics suspended from a helicopter – #video #daredevil   … http://t.co/JUH8Pf89n1",figurative,0
"@daisyjoy @SarahMillican75 @StandardIssueUK 
This is the soundtrack to my teenager years,  so not dated,  it's da bomb 
#iconic #ironic",figurative,0
Me..today..in work #mondays #sarcasm #OITNB #piperchapman @TaySchilling http://t.co/HbYPmRW8pI,figurative,0
My golf is really impressive at the moment! #sarcasm,figurative,0
@LucLeblanc4 @MikeFenton8 @TheCurrentCBC Yes..I caught the #Sarcasm ... Happy Thanksgiving to all who are thankful for something!,figurative,0
@jedimarkus77 Oh...Oh...I missed the #sarcasm before I pushed the button...Oh well,figurative,0
I fell asleep researching about REM Sleep Cycles (rapid eye movement) #ironic,figurative,0
Wow! They gave up 7 points to Kansas #smh #sarcasm  https://t.co/bduFWzuitP,figurative,0
I just love people who throw toilet paper everywhere in public bathrooms. Janitors are def hired just for you. #sarcasm,figurative,0
Every move I make #Ironic,figurative,0
"Michigan hasn't played anyone, so outscoring ranked opponents 71-0 matters not. #Sarcasm",figurative,0
@AdamHoge But remember.. Cutler is terrible and nobody wants him on the team!!  #sarcasm,figurative,0
@allie_uwl #sarcasm or for reals?,figurative,0
Holliday grounded out to end the game. Fire that bum Matheny! #sarcasm,figurative,0
"@CranBoonitz 
&gt;Demands an answer
&gt;Hiding behind a blockbot
&gt;So brave! #Gamergate #Sarcasm http://t.co/m27rzMh3Qh",figurative,0
@BBCTalkback nhs nurse hurts shoulder in work and has to go private to get it fixed to avoid years out of work #irony,irony,1
"@jeffmeintzer @FoxNews @fxnscitech well wouldn't say it's ""hilarious"" only ironic that people who violate trust had same done to them #irony",irony,1
#IRONY Funny How more media reporters cover the Confederate Battle Flag than cover the #PlannedParenthood #PlannedButcherhood story,irony,1
"BigLaw firm asks for help improving efficiency. We send 200-word agreement. They reply w/ 7,100 word contract. Um, the defense rests? #irony",irony,1
@klbraggg I was just making myself sad by watching videos of the boys I'll never meet. #irony #depression,irony,1
Rodney on the mound #Irony definition,irony,1
Head lines http://t.co/LojBuHKoM4 #autocorrect #copywriting #irony #proofreading #SaudiArabia #subediting #typo #UN http://t.co/8aJRLivzWP,irony,1
k RT @KimKardashian  not trying 2 shade any1! That's not my style! just thought that caption was perfect for that pic! Changing now! #ironic,irony,1
#ParineetiChopra  #betibachaobetipadao #Social #brand #ambassador #Gurgaon #Panel sex ratio #irony 11 men vs 2 women? http://t.co/qxK9GiE5I4,irony,1
And Poland attacked as well Germany in 1939. Those guys always bash on the Polish first. #irony https://t.co/MQ0pLmmqLG,irony,1
